3,1733766096.373311,True,False,0.478383737742578,1.7007812500000001,None,675.103809032099,551.4865667829293,None,None
3,1733766097.113179,True,False,0.47790515111381915,0.09718750000000001,None,642.864104959151,553.7561937600938,None,None
3,1733766097.8753316,True,False,0.4772062696243482,-0.43734375000000003,None,631.6910163556074,555.314794046382,None,None
3,1733766098.392396,True,False,0.43397633151721254,2.86703125,None,699.4211083616714,538.546039737696,None,None
3,1733766099.1529403,True,False,0.3922008071953761,2.86703125,None,699.0537096871146,541.3440775992958,None,None
3,1733766099.917626,True,False,0.38239382090472085,-1.5064062500000002,None,609.5533947361675,520.2572586629346,None,None
3,1733766100.6820924,True,False,0.3808294431969618,-3.4015625000000003,None,570.0572268403864,518.2865912727241,None,None
3,1733766101.4698925,True,False,0.3846010144484383,1.3120312500000002,None,667.7191270367606,514.8205413360497,None,None
3,1733766102.2047834,True,False,0.38601066280919977,4.90796875,None,741.5445404771559,515.6696424238538,None,None
3,1733766102.9699595,True,False,0.38306655959985747,-0.34015625000000005,None,633.7654979558613,516.1991924192406,None,None
3,1733766103.733534,True,False,0.38189090813097004,-2.138125,None,596.5845082428946,515.0012428645889,None,None
3,1733766104.2364652,True,False,0.33558788362535374,0.43734375000000003,None,649.5775093574059,530.3073030993296,None,None
3,1733766104.7504642,True,False,0.3309420572282177,3.9846875000000006,None,722.5705460339649,508.44799204353825,None,None
3,1733766105.2615676,True,False,0.3029419595105138,3.4015625000000003,None,710.1705528977235,570.2881323748054,None,None
3,1733766106.027095,True,False,0.29351100145868175,0.0,None,640.5888126607057,531.8016023519313,None,None
3,1733766106.5670452,True,False,0.291539069805978,-2.8184375000000004,None,582.7163354120784,531.2844004294207,None,None
3,1733766107.2969859,True,False,0.2647380220784151,0.5831250000000001,None,652.3992915733368,595.1293654495871,None,None
3,1733766108.0595944,True,False,0.2600679677969038,3.9360937500000004,None,721.5278087401016,571.319958676473,None,None
3,1733766108.5729642,True,False,0.22175041053968075,4.3734375000000005,None,730.9536201409373,617.478634434956,None,None
3,1733766109.0828006,True,False,0.21294725693942979,2.8184375000000004,None,698.197833690798,570.7648394121316,None,None
3,1733766109.8412921,True,False,0.2124687361403254,1.1662500000000002,None,664.6146079087624,570.3190760267713,None,None
3,1733766110.354526,True,False,0.2114379153027877,-1.7979687500000001,None,603.2074527585976,574.4419065722172,None,None
3,1733766111.1141715,True,False,0.2111206846721358,-3.3529687500000005,None,571.6196724338287,578.0342559903806,None,None
3,1733766111.6551218,True,False,0.2142189304939123,1.7493750000000001,None,676.5662568219468,564.1140111702854,None,None
3,1733766112.3905272,True,False,0.21460763962176801,5.5882812500000005,None,755.9064411150247,559.2660138583773,None,None
3,1733766112.8980584,True,False,0.2137611938075586,1.7493750000000001,None,676.1900900951904,563.3549726153816,None,None
3,1733766113.405534,True,False,0.2131581762079681,-0.7775000000000001,None,624.7328241864498,569.01893444031,None,None
3,1733766113.9166627,True,False,0.21210270689631375,-2.3810937500000002,None,591.6446535858918,573.6741012295327,None,None
3,1733766114.4267797,True,False,0.19503933509870533,4.470625,None,732.7405059188275,627.6978182354984,None,None
3,1733766115.190809,True,False,0.19014949904550715,8.16375,None,808.1141560181368,596.6494171415598,None,None
3,1733766115.6987355,True,False,0.18949934367386623,3.9846875000000006,None,722.2474216921046,595.7347761066794,None,None
3,1733766116.208298,True,False,0.18952748603006558,2.2353125,None,686.9001881278831,595.2496753366228,None,None
3,1733766116.7503626,True,False,0.18904563473806207,0.34015625000000005,None,647.4406222118857,595.3797582328186,None,None
3,1733766117.478437,True,False,0.1881837721502572,-1.5064062500000002,None,609.0573553727257,595.1602628153092,None,None
3,1733766117.9951053,True,False,0.17263651380210532,17.2021875,None,994.0973972647056,632.3000372848137,None,None
3,1733766118.748925,True,False,0.16545297838461082,21.04109375,None,1073.5297159390445,603.4444644129185,None,None
3,1733766119.520952,True,False,0.16715136983941992,17.590937500000003,None,1002.7959877720798,602.301864120978,None,None
3,1733766120.282281,True,False,0.16927033697271124,15.209843750000001,None,953.6087550591051,608.2690751841089,None,None
3,1733766121.0421276,True,False,0.1722556553373067,12.68296875,None,901.6410169374504,613.6073920091179,None,None
3,1733766121.8457606,True,False,0.17385639337214237,10.496250000000002,None,856.6401375665919,622.1302812503825,None,None
3,1733766122.5729501,True,False,0.1762280814498568,8.16375,None,808.9663365745148,631.8426082113489,None,None
3,1733766123.33817,True,False,0.1771591591705776,6.17140625,None,767.8986254167667,639.2358069685814,None,None
3,1733766124.0988696,True,False,0.18577323362957404,4.32484375,None,729.7758096200307,639.7142289236226,None,None
3,1733766124.6089363,True,False,0.18628747182713287,2.2839062500000002,None,687.1323111871993,638.193873876606,None,None
